id,province_name,province_id,district_name,district_code,district_id,pref_eccube_id
1,An Giang,217,Thành phố Long Xuyên,5101,1566,4
2,An Giang,217,Thành phố Châu Đốc,5102,1753,4
3,An Giang,217,Huyện An Phú,5103,1754,4
4,An Giang,217,Huyện Tân Châu,5104,1755,4
5,An Giang,217,Huyện Phú Tân,5105,1756,4
6,An Giang,217,Huyện Châu Phú,5108,1758,4
7,An Giang,217,Huyện Tịnh Biên,5106,1752,4
8,An Giang,217,Huyện Tri Tôn,5107,1751,4
9,An Giang,217,Huyện Châu Thành,5110,1718,4
10,An Giang,217,Huyện Chợ Mới,5109,1757,4
11,An Giang,217,Huyện Thoại Sơn,5111,1750,4
12,Bà Rịa – Vũng Tàu,206,Thành phố Vũng Tàu,5201,1544,5
13,Bà Rịa – Vũng Tàu,206,Thành phố Bà Rịa,5202,1667,5
14,Bà Rịa – Vũng Tàu,206,Huyện Châu Đức,5207,1709,5
15,Bà Rịa – Vũng Tàu,206,Huyện Xuyên Mộc,5203,1699,5
16,Bà Rịa – Vũng Tàu,206,Huyện Long Điền,5204,1689,5
17,Bà Rịa – Vũng Tàu,206,Huyện Đất Đỏ,5208,1690,5
18,Bà Rịa – Vũng Tàu,206,Huyện Tân Thành,5206,1701,5
19,Bắc Giang,248,Thành phố Bắc Giang,1801,1643,6
20,Bắc Giang,248,Huyện Yên Thế,1802,1765,6
21,Bắc Giang,248,Huyện Tân Yên,1806,1762,6
22,Bắc Giang,248,Huyện Lạng Giang,1808,1760,6
23,Bắc Giang,248,Huyện Lục Nam,1805,1965,6
24,Bắc Giang,248,Huyện Lục Ngạn,1803,1966,6
25,Bắc Giang,248,Huyện Sơn Động,1804,1761,6
26,Bắc Giang,248,Huyện Yên Dũng,1810,1764,6
27,Bắc Giang,248,Huyện Việt Yên,1809,1763,6
28,Bắc Giang,248,Huyện Hiệp Hòa,1807,1759,6
29,Bắc Kạn,245,Thành Phố Bắc Kạn,1101,1640,7
30,Bắc Kạn,245,Huyện Pác Nặm,1108,3249,7
31,Bắc Kạn,245,Huyện Ba Bể,1106,1887,7
32,Bắc Kạn,245,Huyện Ngân Sơn,1105,3242,7
33,Bắc Kạn,245,Huyện Bạch Thông,1103,1889,7
34,Bắc Kạn,245,Huyện Chợ Đồn,1102,1913,7
35,Bắc Kạn,245,Huyện Chợ Mới,1107,1914,7
36,Bắc Kạn,245,Huyện Na Rì,1104,3232,7
37,Bạc Liêu,253,Thành phố Bạc Liêu,6001,1655,8
38,Bạc Liêu,253,Huyện Hồng Dân,6003,1946,8
39,Bạc Liêu,253,Huyện Phước Long,6005,1998,8
40,Bạc Liêu,253,Huyện Vĩnh Lợi,6002,2050,8
41,Bạc Liêu,253,Huyện Giá Rai,6004,1935,8
42,Bạc Liêu,253,Huyện Đông Hải,6006,1926,8
43,Bạc Liêu,253,Huyện Hòa Bình,6007,1723,8
44,Bắc Ninh,249,Thành phố Bắc Ninh,1901,1644,9
45,Bắc Ninh,249,Huyện Yên Phong,1902,1768,9
46,Bắc Ninh,249,Huyện Quế Võ,1903,1728,9
47,Bắc Ninh,249,Huyện Tiên Du,1904,1729,9
48,Bắc Ninh,249,Thị xã Từ Sơn,1905,1730,9
49,Bắc Ninh,249,Huyện Thuận Thành,1906,1767,9
50,Bắc Ninh,249,Huyện Gia Bình,1907,1766,9
51,Bắc Ninh,249,Huyện Lương Tài,1908,1969,9
52,Bến Tre,213,Thành phố Bến Tre,5601,1558,10
53,Bến Tre,213,Huyện Châu Thành,5602,1742,10
54,Bến Tre,213,Huyện Chợ Lách,5603,3158,10
55,Bến Tre,213,Huyện Mỏ Cày Nam,5609,1975,10
56,Bến Tre,213,Huyện Giồng Trôm,5605,1937,10
57,Bến Tre,213,Huyện Bình Đại,5606,1895,10
58,Bến Tre,213,Huyện Ba Tri,5607,1888,10
59,Bến Tre,213,Huyện Thạnh Phú,5608,2028,10
60,Bến Tre,213,Huyện Mỏ Cày Bắc,5604,1974,10
61,Bình Định,262,Thành phố Quy Nhơn,3701,1662,14
62,Bình Định,262,Huyện An Lão,3702,1886,14
63,Bình Định,262,Huyện Hoài Nhơn,3704,1771,14
64,Bình Định,262,Huyện Hoài Ân,3703,2140,14
65,Bình Định,262,Huyện Phù Mỹ,3705,3254,14
66,Bình Định,262,Huyện Vĩnh Thạnh,3707,2258,14
67,Bình Định,262,Huyện Tây Sơn,3708,3279,14
68,Bình Định,262,Huyện Phù Cát,3706,1770,14
69,Bình Định,262,Thị xã An Nhơn,3710,1769,14
70,Bình Định,262,Huyện Tuy Phước,3711,2023,14
71,Bình Định,262,Huyện Vân Canh,3709,3312,14
72,Bình Dương,205,Thành phố Thủ Dầu Một,4401,1538,11
73,Bình Dương,205,Huyện Bàu Bàng,4408,3132,11
74,Bình Dương,205,Huyện Dầu Tiếng,4407,1746,11
75,Bình Dương,205,Thị xã Bến Cát,4402,1696,11
76,Bình Dương,205,Huyện Phú Giáo,4406,1992,11
77,Bình Dương,205,Thị xã Tân Uyên,4403,1695,11
78,Bình Dương,205,Thị xã Dĩ An,4405,1540,11
79,Bình Dương,205,Thị xã Thuận An,4404,1541,11
80,Bình Dương,205,Huyện Bắc Tân Uyên,4409,3135,11
81,Bình Phước,239,Thị xã Phước Long,4307,1775,12
82,Bình Phước,239,Thị xã Đồng Xoài,4301,1625,12
83,Bình Phước,239,Thị xã Bình Long,4304,1774,12
84,Bình Phước,239,Huyện Bù Gia Mập,4310,3141,12
85,Bình Phước,239,Huyện Lộc Ninh,4305,1964,12
86,Bình Phước,239,Huyện Bù Đốp,4306,3140,12
87,Bình Phước,239,Huyện Hớn Quản,4309,1773,12
88,Bình Phước,239,Huyện Đồng Phú,4302,1722,12
89,Bình Phước,239,Huyện Bù Đăng,4308,1899,12
90,Bình Phước,239,Huyện Chơn Thành,4303,1772,12
91,Bình Phước,239,Huyện Phú Riềng,4311,3444,12
92,Bình Thuận,258,Thành phố Phan Thiết,4701,1666,13
93,Bình Thuận,258,Thị xã La Gi,4710,1778,13
94,Bình Thuận,258,Huyện Tuy Phong,4702,1781,13
95,Bình Thuận,258,Huyện Bắc Bình,4703,1780,13
96,Bình Thuận,258,Huyện Hàm Thuận Bắc,4704,1777,13
97,Bình Thuận,258,Huyện Hàm Thuận Nam,4705,1776,13
98,Bình Thuận,258,Huyện Tánh Linh,4708,2012,13
99,Bình Thuận,258,Huyện Đức Linh,4707,1779,13
100,Bình Thuận,258,Huyện Hàm Tân,4706,3196,13
101,Bình Thuận,258,Huyện đảo Phú Quý,4709,2116,13
102,Cà Mau,252,Thành phố Cà Mau,6101,1654,15
103,Cà Mau,252,Huyện U Minh,6103,2042,15
104,Cà Mau,252,Huyện Thới Bình,6102,1782,15
105,Cà Mau,252,Huyện Trần Văn Thời,6104,2038,15
106,Cà Mau,252,Huyện Cái Nước,6105,1901,15
107,Cà Mau,252,Huyện Đầm Dơi,6106,1922,15
108,Cà Mau,252,Huyện Năm Căn,6108,1783,15
109,Cà Mau,252,Huyện Phú Tân,6109,1883,15
110,Cà Mau,252,Huyện Ngọc Hiển,6107,2186,15
111,Cần Thơ,220,Quận Ninh Kiều,5501,1572,16
112,Cần Thơ,220,Quận Ô Môn,5504,1575,16
113,Cần Thơ,220,Quận Bình Thủy,5502,1573,16
114,Cần Thơ,220,Quận Cái Răng,5503,1574,16
115,Cần Thơ,220,Quận Thốt Nốt,5508,1576,16
116,Cần Thơ,220,Huyện Vĩnh Thạnh,5507,3317,16
117,Cần Thơ,220,Huyện Cờ Đỏ,5506,3150,16
118,Cần Thơ,220,Huyện Phong Điền,5505,3250,16
119,Cần Thơ,220,Huyện Thới Lai,5509,3300,16
120,Cao Bằng,246,Thành phố Cao Bằng,0601,1641,17
121,Cao Bằng,246,Huyện Bảo Lâm,0612,1890,17
122,Cao Bằng,246,Huyện Bảo Lạc,0602,3130,17
123,Cao Bằng,246,Huyện Thông Nông,0603,3299,17
124,Cao Bằng,246,Huyện Hà Quảng,0604,1939,17
125,Cao Bằng,246,Huyện Trà Lĩnh,0605,3305,17
126,Cao Bằng,246,Huyện Trùng Khánh,0606,2041,17
127,Cao Bằng,246,Huyện Hạ Lang,0611,3194,17
128,Cao Bằng,246,Huyện Quảng Uyên,0609,3259,17
129,Cao Bằng,246,Huyện Phục Hòa,0613,1997,17
130,Cao Bằng,246,Huyện Hòa An,0608,1943,17
131,Cao Bằng,246,Huyện Nguyên Bình,0607,3246,17
132,Cao Bằng,246,Huyện Thạch An,0610,3289,17
133,Đà Nẵng,203,Quận Liên Chiểu,0405,1530,3
134,Đà Nẵng,203,Quận Thanh Khê,0402,1527,3
135,Đà Nẵng,203,Quận Hải Châu,0401,1526,3
136,Đà Nẵng,203,Quận Sơn Trà,0403,1528,3
137,Đà Nẵng,203,Quận Ngũ Hành Sơn,0404,1529,3
138,Đà Nẵng,203,Quận Cẩm Lệ,0407,1531,3
139,Đà Nẵng,203,Huyện Hòa Vang,0406,1687,3
140,Đắk Lắk,210,Thành phố Buôn Ma Thuột,4001,1552,59
141,Đắk Lắk,210,Thị Xã Buôn Hồ,4015,1788,59
142,Đắk Lắk,210,Huyện Ea H leo,4002,1786,59
143,Đắk Lắk,210,Huyện Ea Súp,4005,2131,59
144,Đắk Lắk,210,Huyện Buôn Ðôn,4013,1784,59
145,Đắk Lắk,210,Huyện Cư M gar,4006,1785,59
146,Đắk Lắk,210,Huyện Krông Búk,4003,2150,59
147,Đắk Lắk,210,Huyện Krông Năng,4004,1787,59
148,Đắk Lắk,210,Huyện Ea Kar,4008,1931,59
149,Đắk Lắk,210,Huyện M đrắk,4009,3418,59
150,Đắk Lắk,210,Huyện Krông Bông,4011,1789,59
151,Đắk Lắk,210,Huyện Krông Pắc,4007,1954,59
152,Đắk Lắk,210,Huyện Krông Ana,4010,1884,59
153,Đắk Lắk,210,Huyện Lắk,4012,3217,59
154,Đắk Lắk,210,Huyện Cư Kuin,4014,3153,59
155,Đắk Nông,241,Thị xã Gia Nghĩa,6301,1627,60
156,Đắk Nông,241,Huyện Đắk Glong,6307,1791,60
157,Đắk Nông,241,Huyện Cư Jút,6304,3152,60
158,Đắk Nông,241,Huyện Đắk Mil,6303,1792,60
159,Đắk Nông,241,Huyện Krông Nô,6306,2151,60
160,Đắk Nông,241,Huyện Đắk Song,6305,2120,60
161,Đắk Nông,241,Huyện Đắk R lấp,6302,1790,60
162,Đắk Nông,241,Huyện Tuy Đức,6308,2227,60
163,Điện Biên,265,Thành phố Điện Biên Phủ,6201,1676,61
164,Điện Biên,265,Thị Xã Mường Lay,6202,2060,61
165,Điện Biên,265,Huyện Mường Nhé,6208,1979,61
166,Điện Biên,265,Huyện Mường Chà,6205,1978,61
167,Điện Biên,265,Huyện Tủa Chùa,6206,2021,61
168,Điện Biên,265,Huyện Tuần Giáo,6204,2022,61
169,Điện Biên,265,Huyện Điện Biên,6203,1923,61
170,Điện Biên,265,Huyện Điện Biên Đông,6207,2123,61
171,Điện Biên,265,Huyện Mường Ảng,6209,2170,61
172,Điện Biên,265,Huyện Nậm Pồ,6210,2179,61
173,Đồng Nai,204,Thành phố Biên Hòa,4801,1536,62
174,Đồng Nai,204,Thị xã Long Khánh,4806,1692,62
175,Đồng Nai,204,Huyện Tân Phú,4803,1693,62
176,Đồng Nai,204,Huyện Vĩnh Cửu,4802,2049,62
177,Đồng Nai,204,Huyện Định Quán,4804,1700,62
178,Đồng Nai,204,Huyện Trảng Bom,4810,1691,62
179,Đồng Nai,204,Huyện Thống Nhất,4805,1705,62
180,Đồng Nai,204,Huyện Cẩm Mỹ,4811,1702,62
181,Đồng Nai,204,Huyện Long Thành,4808,1694,62
182,Đồng Nai,204,Huyện Xuân Lộc,4807,1704,62
183,Đồng Nai,204,Huyện Nhơn Trạch,4809,1708,62
184,Đồng Tháp,216,Thành phố Cao Lãnh,5001,1564,63
185,Đồng Tháp,216,Thành phố Sa Đéc,5002,1668,63
186,Đồng Tháp,216,Thị xã Hồng Ngự,5012,2059,63
187,Đồng Tháp,216,Huyện Tân Hồng,5003,2013,63
188,Đồng Tháp,216,Huyện Hồng Ngự,5004,3200,63
189,Đồng Tháp,216,Huyện Tam Nông,5005,2011,63
190,Đồng Tháp,216,Huyện Tháp Mười,5009,2030,63
191,Đồng Tháp,216,Huyện Cao Lãnh,5007,1724,63
192,Đồng Tháp,216,Huyện Thanh Bình,5006,2026,63
193,Đồng Tháp,216,Huyện Lấp Vò,5008,1961,63
194,Đồng Tháp,216,Huyện Lai Vung,5010,1725,63
195,Đồng Tháp,216,Huyện Châu Thành,5011,3155,63
196,Gia Lai,207,Thành phố Pleiku,3801,1546,18
197,Gia Lai,207,Thị xã An Khê,3805,1800,18
198,Gia Lai,207,Thị xã Ayun Pa,3810,1798,18
199,Gia Lai,207,Huyện KBang,3804,2144,18
200,Gia Lai,207,Huyện Đắk Đoa,3813,2118,18
201,Gia Lai,207,Huyện Chư Păh,3802,1801,18
202,Gia Lai,207,Huyện Ia Grai,3812,1793,18
203,Gia Lai,207,Huyện Mang Yang,3803,2165,18
204,Gia Lai,207,Huyện Kông Chro,3806,2149,18
205,Gia Lai,207,Huyện Đức Cơ,3807,1794,18
206,Gia Lai,207,Huyện Chư Prông,3808,1795,18
207,Gia Lai,207,Huyện Chư Sê,3809,1796,18
208,Gia Lai,207,Huyện Đắk Pơ,3815,2119,18
209,Gia Lai,207,Huyện Ia Pa,3814,1799,18
210,Gia Lai,207,Huyện Krông Pa,3811,2152,18
211,Gia Lai,207,Huyện Phú Thiện,3816,1797,18
212,Gia Lai,207,Huyện Chư Pưh,3817,2101,18
213,Hà Giang,227,Thành phố Hà Giang,0501,1600,19
214,Hà Giang,227,Huyện Đồng Văn,0502,1928,19
215,Hà Giang,227,Huyện Mèo Vạc,0503,1973,19
216,Hà Giang,227,Huyện Yên Minh,0504,2053,19
217,Hà Giang,227,Huyện Quản Bạ,0505,1999,19
218,Hà Giang,227,Huyện Vị Xuyên,0506,2256,19
219,Hà Giang,227,Huyện Bắc Mê,0507,2075,19
220,Hà Giang,227,Huyện Hoàng Su Phì,0508,1945,19
221,Hà Giang,227,Huyện Xín Mần,0509,2052,19
222,Hà Giang,227,Huyện Bắc Quang,0510,1893,19
223,Hà Giang,227,Huyện Quang Bình,0511,2001,19
224,Hà Nam,232,Thành phố Phủ Lý,2401,1614,20
225,Hà Nam,232,Huyện Duy Tiên,2402,1802,20
226,Hà Nam,232,Huyện Kim Bảng,2403,1952,20
227,Hà Nam,232,Huyện Thanh Liêm,2405,2027,20
228,Hà Nam,232,Huyện Bình Lục,2406,1897,20
229,Hà Nam,232,Huyện Lý Nhân,2404,1970,20
230,Hà Nội,201,Quận Ba Đình,1A01,1484,2
231,Hà Nội,201,Quận Hoàn Kiếm,1A02,1489,2
232,Hà Nội,201,Quận Tây Hồ,1A05,1492,2
233,Hà Nội,201,Quận Long Biên,1A09,1491,2
234,Hà Nội,201,Quận Cầu Giấy,1A06,1485,2
235,Hà Nội,201,Quận Đống Đa,1A04,1486,2
236,Hà Nội,201,Quận Hai Bà Trưng,1A03,1488,2
237,Hà Nội,201,Quận Hoàng Mai,1A08,1490,2
238,Hà Nội,201,Quận Thanh Xuân,1A07,1493,2
239,Hà Nội,201,Huyện Sóc Sơn,1A14,1583,2
240,Hà Nội,201,Huyện Đông Anh,1A13,1582,2
241,Hà Nội,201,Huyện Gia Lâm,1A12,1703,2
242,Hà Nội,201,Quận Nam Từ Liêm,0130,3440,2
243,Hà Nội,201,Huyện Thanh Trì,1A11,1710,2
244,Hà Nội,201,Quận Bắc Từ Liêm,0110,1482,2
245,Hà Nội,201,Huyện Mê Linh,1B29,1581,2
246,Hà Nội,201,Quận Hà Đông,1B15,1542,2
247,Hà Nội,201,Thị xã Sơn Tây,1B16,1711,2
248,Hà Nội,201,Huyện Ba Vì,1B17,1803,2
249,Hà Nội,201,Huyện Phúc Thọ,1B18,1807,2
250,Hà Nội,201,Huyện Đan Phượng,1B22,1804,2
251,Hà Nội,201,Huyện Hoài Đức,1B23,1805,2
252,Hà Nội,201,Huyện Quốc Oai ,1B20,2004,2
253,Hà Nội,201,Huyện Thạch Thất,1B19,1808,2
254,Hà Nội,201,Huyện Chương Mỹ,1B21,1915,2
255,Hà Nội,201,Huyện Thanh Oai,1B24,1809,2
256,Hà Nội,201,Huyện Thường Tín,1B27,3303,2
257,Hà Nội,201,Huyện Phú Xuyên,1B28,3255,2
258,Hà Nội,201,Huyện Ứng Hòa,1B26,1810,2
259,Hà Nội,201,Huyện Mỹ Đức,1B25,1806,2
260,Hà Tĩnh,236,Thành phố Hà Tĩnh,3001,1618,21
261,Hà Tĩnh,236,Thị xã Hồng Lĩnh,3002,1814,21
262,Hà Tĩnh,236,Huyện Hương Sơn,3003,3201,21
263,Hà Tĩnh,236,Huyện Đức Thọ,3004,3188,21
264,Hà Tĩnh,236,Huyện Vũ Quang,3011,3320,21
265,Hà Tĩnh,236,Huyện Nghi Xuân,3005,1813,21
266,Hà Tĩnh,236,Huyện Can Lộc,3006,3143,21
267,Hà Tĩnh,236,Huyện Hương Khê,3007,1812,21
268,Hà Tĩnh,236,Huyện Thạch Hà,3008,2024,21
269,Hà Tĩnh,236,Huyện Cẩm Xuyên,3009,1815,21
270,Hà Tĩnh,236,Huyện Kỳ Anh,3010,1811,21
271,Hà Tĩnh,236,Huyện Lộc Hà,3012,3220,21
272,Hà Tĩnh,236,Thị xã Kỳ Anh,3013,3441,21
273,Hải Dương,225,Thành phố Hải Dương,2101,1598,22
274,Hải Dương,225,Thị xã Chí Linh,2102,2056,22
275,Hải Dương,225,Huyện Nam Sách,2103,1727,22
276,Hải Dương,225,Huyện Kinh Môn,2104,1818,22
277,Hải Dương,225,Huyện Kim Thành,2111,1953,22
278,Hải Dương,225,Huyện Thanh Hà,2110,3292,22
279,Hải Dương,225,Huyện Cẩm Giàng,2109,1817,22
280,Hải Dương,225,Huyện Bình Giang,2112,1816,22
281,Hải Dương,225,Huyện Gia Lộc,2105,1934,22
282,Hải Dương,225,Huyện Tứ Kỳ,2106,3287,22
283,Hải Dương,225,Huyện Ninh Giang,2108,3238,22
284,Hải Dương,225,Huyện Thanh Miện,2107,3294,22
285,Hải Phòng,224,Quận Hồng Bàng,0301,1589,23
286,Hải Phòng,224,Quận Ngô Quyền,0303,1587,23
287,Hải Phòng,224,Quận Lê Chân,0302,1588,23
288,Hải Phòng,224,Quận Hải An,0305,1591,23
289,Hải Phòng,224,Quận Kiến An,0304,1590,23
290,Hải Phòng,224,Quận Đồ Sơn,0306,1707,23
291,Hải Phòng,224,Quận Dương Kinh,0315,1706,23
292,Hải Phòng,224,Huyện Thủy Nguyên,0309,1726,23
293,Hải Phòng,224,Huyện An Dương,0310,1819,23
294,Hải Phòng,224,Huyện An Lão,0307,1820,23
295,Hải Phòng,224,Huyện Kiến Thụy,0308,3203,23
296,Hải Phòng,224,Huyện Tiên Lãng,0311,1821,23
297,Hải Phòng,224,Huyện Vĩnh Bảo,0312,1822,23
298,Hải Phòng,224,Huyện đảo Cát Hải,0313,2108,23
299,Hậu Giang,250,Thành phố Vị Thanh,6401,1653,24
300,Hậu Giang,250,Thị xã Ngã Bảy,6407,1823,24
301,Hậu Giang,250,Huyện Châu Thành A,6406,1912,24
302,Hậu Giang,250,Huyện Châu Thành,6405,2096,24
303,Hậu Giang,250,Huyện Phụng Hiệp,6404,1824,24
304,Hậu Giang,250,Huyện Vị Thuỷ,6402,2048,24
